date,open,high,low,close,depeg_1d,depeg_3d,depeg_5d,depeg_7d,volume,V_monthly,ThreshD,ThreshU,marketCap,circulatingSupply,log_return,close_lag1d,close_lag7d,abs_peg_deviation,intraday_range,volatility_3d,volatility_7d,volatility_30d,ma_7d,ma_30d,dist_from_ma_7d,ema_7d,rsi_14,bb_pctb,dist_from_lower_band,value,value_classification,pct_open_1d,pct_high_1d,pct_low_1d,pct_close_1d,pct_open_3d,pct_high_3d,pct_low_3d,pct_close_3d,pct_open_7d,pct_high_7d,pct_low_7d,pct_close_7d,pct_open_30d,pct_high_30d,pct_low_30d,pct_close_30d,parkinson_daily,parkinson_7d,rvol,close_pax,close_usdc,close_usdt,close_wluna,token_address,token_name,shannon_entropy,entropy_7d_avg,log_diff_entropy,gini_coefficient,gini_7d_avg,log_diff_gini,pin_proxy,pin_7d_avg,log_diff_pin,n_big_players,big_players_vol_pct,big_player_7d_avg,gross_inflow,gross_outflow,net_swap_flow,net_flow_7d_avg,log_diff_net_flow
2020-04-26,1.020927535,1.0222498416,1.0028813363,1.0098466785,0,1,1,1,13488537.44,419035055.23,0.986636612930148,1.01336338706985,97567652.0266271,96616302.36,-0.0109950111126973,1.0210112186,1.0114859976,0.00984667849999998,0.019179649458044,0.0127057573077008,0.0145816618582871,0.0176344804153326,1.00899967691429,1.01043447442667,8.3944683540886e-4,1.01124014891103,49.9981308894131,0.522473057650314,0.0231102842164606,21,Extreme Fear,0.00762717341124302,-0.00598483327329866,-0.0063289125726374,-0.0109347869020565,0.00532477149465109,0.00414390110380958,0.00725265953854244,0.00972683069036689,0.00581346919306214,0.00409699000671553,-0.00251892965866044,-0.00162070370117789,0.00495369769073405,0.0035764939898417,0.00629771876591634,0.010383607867594,0.0114879743904174,0.0124934402720763,0.935494164730868,0.9982107121,0.9989564544,1.0003122957,0.1955334453,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.31377405043698,5.43894316153029,0.716822960301419,0.902346300094333,0.882713485161583,0.68775247515414,4.4062568847763e-4,5.6680437593104e-4,0.473618222197198,114,0.893328513910759,0.885537647054267,53070662.534705,52194377.5996997,876284.93500533,1563391.90360428,0.827090442162617
2020-04-27,1.0103218591,1.021716141,0.9942116217,1.0092070593,0,1,1,1,12156992.99,416905711.69,0.986613900413357,1.01338609958664,97307736.9656183,96419992.38,-6.3358315771592e-4,1.0098466785,0.9925978083,0.00920705929999998,0.0272535938453279,0.00913416955352213,0.0121233510401594,0.0176246509776051,1.01137242705714,1.01063987547333,-0.00214101917277263,1.01073187650827,49.8195505329312,0.518497095208354,0.0224685502308945,28,Fear,-0.0103882749131651,-5.2208430687041e-4,-0.00864480600664658,-6.3338248628996e-4,0.0105840623101132,0.00360678241966223,-0.00415820769243282,-0.00440321214078056,-0.00160964800935383,0.00556397224991283,0.00498808968997427,0.0167331127080023,0.0073224417955278,0.0123079694913,0.014382119075431,0.00614332480457125,0.0163886549873294,0.0125570732109712,0.887375946699049,1.0016981148,1.0023145245,1.0040905004,0.1982631975,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,4.87099517109173,5.34882953957441,0.650582063698906,0.859403048868085,0.885774473116447,0.669010115663213,5.049994950005e-4,6.3894716093111e-4,0.659643096043315,134,0.897238807444173,0.891628864181739,52770895.607925,52810544.9743509,-39649.3664258644,1024572.95248131,0.0442532830545354
2020-04-28,1.0098683085,1.0127722785,0.9968493426,1.0038307471,1,1,1,1,12076579.54,418517773.97,0.986631109552818,1.01336889044718,97246819.2018313,96875712.85,-0.00534150423388006,1.0092070593,1.0105333403,0.00383074710000008,0.015862171930876,0.00518790018784885,0.0101874403758294,0.0171604281919381,1.01041491374286,1.01139127735667,-0.00651629994104838,1.0090065941562,48.2592503501389,0.40879578866565,0.0172304870703278,26,Fear,-4.4891694257125e-4,-0.0087537645155006,0.00265307791865257,-0.00532726376659413,-0.00328797654434098,-0.0152006248358233,-0.0123055097255442,-0.0168269174589067,0.0171608244166118,-8.4288145315512e-4,0.00534573992038802,-0.00663272841449266,0.00687370459997745,-0.0102015522962297,0.0180735349203395,0.0229718906535211,0.00951711265686538,0.0120678100517329,0.889670795079025,1.0061240783,1.0042239838,1.0078221571,0.1985886717,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,4.81165031141154,5.20138253645254,0.68702669236009,0.904828249368882,0.889131914894902,0.71917265765001,0.00242466227918254,9.7107170937492e-4,1.61097864327006,106,0.905586664066298,0.900637287554196,34916014.4156205,34458148.3407742,457866.074846275,1102839.91977647,2.5295284142878
2020-04-29,1.0061485777,1.0424887146,0.9999055281,1.0203360497,0,0,0,0,21346829.92,426159245.54,0.986711497930932,1.01328850206907,101434380.988903,99412718.99,0.0163086050532727,1.0038307471,1.015219534,0.0203360497,0.0417344721991546,0.0113866112487548,0.0120414901107447,0.015974430945589,1.01114584455714,1.01143550748667,0.00908890165778435,1.01183895804215,53.114085014856,0.795970331141324,0.0341728526219555,26,Fear,-0.00368338204961095,0.0293416760419356,0.0030658449270065,0.0164423162447282,-0.0144760100921364,0.0197983625689024,-0.00296725853028519,0.0103870928362914,-0.00385461139059688,0.0204678752492304,-0.00602718748632227,0.00503981210826459,0.0259382679281853,0.0170903815193039,0.0216883869254138,0.00130215111951561,0.0250466006147287,0.014934302673197,1.52416160454197,1.0056434668,1.0051511312,1.0081225389,0.2044334451,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.65207950821751,5.23027535868137,0.776863623135866,0.858908243335144,0.886647455994018,0.66739088296819,1.9202457914613e-4,9.6018716908179e-4,0.0733057681075732,182,0.868297955882123,0.9003284302817,130732106.007396,128278010.738799,2454095.26859653,1504138.45126804,1.8500035653268
2020-04-30,1.0187407314,1.0269892473,0.9865713465,0.9996965869,0,0,0,0,20539851.68,433877582.34,0.986790767142349,1.01320923285765,99398641.944104,99428809.95,-0.0204354926652534,1.0203360497,1.0001186933,3.0341310000003e-4,0.0404301678425586,0.0184692737452446,0.0133328739557506,0.016348676322146,1.01108554364286,1.01105957975333,-0.0112640882015025,1.00880336525661,47.1556154327031,0.302501817998959,0.012804668676894,44,Fear,0.0125152030019115,-0.0148677554806404,-0.0133354414244887,-0.0202281030902206,0.0083328616758818,0.00516102867361865,-0.007684757483458,-0.00942370776379291,0.0031713886598218,0.00879936313945319,-0.00912842166066153,-4.2205630474435e-4,0.0017975755471544,0.00609407229169955,-0.0170004478405416,-0.0111554078809146,0.0241131894651868,0.016752853678925,1.4340446199198,1.0055500375,1.0018213282,1.0051122554,0.1913334158,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.11143364868065,5.16412314729233,0.644130069176441,0.820808854527292,0.880040929897843,0.670661677780247,0,5.985235162789e-4,0,174,0.893009904330954,0.896107660940558,133782526.981514,134264320.331904,-481793.350390106,911165.973805701,0.179251939556322
2020-05-01,0.9996965869,1.0262581133,0.996066067,1.0061527416,0,0,0,0,14682420.03,437673440.75,0.986829065127467,1.01317093487253,99105461.7663593,98499420.29,0.00643734990781556,0.9996965869,1.0136704654,0.00615274160000001,0.0300074184084497,0.0190163090672728,0.0123760011435671,0.0162465726161512,1.0100115831,1.0105075774,-0.00382059133238473,1.00814070934246,49.0799221823295,0.448400881559675,0.0186555840601898,40,Fear,-0.0186938088495086,-7.1191981992236e-4,0.00962395728771553,0.00645811417644248,-0.0100723247916439,0.0133157621770351,-7.8575123293663e-4,0.00231313347066526,-4.39674076561521e-5,0.00806825075017205,-0.00230072172970526,-0.00741633899438255,-0.0111554078809146,-0.00451960618283998,0.00127683228909068,-0.0161922979769628,0.0179333453893721,0.017520435395348002,1.01645636226733,1.007012915,1.0049201239,1.0081368201,0.1919879639,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,4.64930592202537,5.06856249498281,0.646878932184181,0.851586890700158,0.872849010452435,0.711660162378107,1.7482517482517e-4,6.2349854125393e-4,1.01096498160935,107,0.925439269605635,0.898160871147772,91959886.7615594,92825822.5111772,-865935.74961777,440274.711654739,1.02865968481487
2020-05-02,1.0057937019,1.0105782667,0.9961215881,1.0052289943,0,0,0,0,13143638.8,435274710.31,0.986804915119022,1.01319508488098,108819527.766571,108253470.99,-9.1852018784715e-4,1.0061527416,1.0210112186,0.0052289942999999,0.0143814779338584,0.0138874686168565,0.0118393275041716,0.0162378039430222,1.00775697962857,1.01004072258667,-0.00250852673776896,1.00741278058185,48.8060718634599,0.431901281648042,0.0179956764208263,40,Fear,0.00609896550603108,-0.0152786578705627,5.57403789160058e-5,-9.1809847730589e-4,-3.5270715266652e-4,-0.0306098737119124,-0.00378429750977595,-0.0148059606483981,-0.00730950029638741,-0.0173340377417757,-0.0130265806830148,-0.0154574445534893,-0.0182476188776331,-0.0322551883135811,-0.0109736812709177,-0.0137413347900576,0.00865328264993104,0.0173056526158524,0.910674749749187,1.001980588,1.0025093059,1.0034780122,0.1952471707,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,4.40594465877078,4.97359761009065,0.666616354671707,0.91825638421054,0.873733995872062,0.731483816874547,4.712535344015e-4,6.0119867871906e-4,0.998695935387461,113,0.926523911950502,0.901346432455778,69001201.8878017,66513520.4460878,2487681.44171394,698364.179104048,1.3539832305888
2020-05-03,1.0051448547,1.0201122525,0.9884180759,0.9933005491,0,0,0,0,15160971.82,438598373.67,0.98683833009931,1.01316166990069,110092898.578221,110835435.13,-0.0119373635380952,1.0052289943,1.0098466785,0.00669945090000001,0.03190794229271,0.00924800724355346,0.0119604017079271,0.0160954771908624,1.00539324685714,1.00973963094333,-0.0120278287077665,1.00388472271138,45.2917327762113,0.177931657501215,0.00778572275320746,45,Fear,-6.4510962712773e-4,0.00943418843859832,-0.00773350592139424,-0.0118663958835632,-0.0133457672604453,-0.00669626757834121,0.00187186604045567,-0.0063979790306514,-0.0154591582251722,-0.00209106327339163,-0.0144217066132274,-0.0163847936050819,-0.0135194331884853,-0.00260185179958658,-0.0104862120311053,-0.00901172226286279,0.0189550266626283,0.018219764650393,1.03802972337177,1.001361544,0.9992958748,1.0035079914,0.1946363839,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,4.10657790412552,4.80114101776044,0.658572685135,0.813451891982985,0.861034794713298,0.634335854579238,0.00421455938697318,0.00114033206421843,2.12557804965656,125,0.944894184748197,0.908712956861126,109115571.416865,106843234.27762,2272337.13924488,897800.208281126,0.648900251117975
2020-05-04,0.9937148825,1.0165939501,0.9760933935,1.0078180743,0,0,0,0,17318067.11,443424403.19,0.986886252921776,1.01311374707822,111844254.624828,110976631.08,0.0145096644723248,0.9933005491,1.0092070593,0.00781807430000003,0.0401863765224994,0.013284634490453,0.0135840274643028,0.0160854658185244,1.00519482042857,1.00942356024667,0.00260969696432592,1.00486806060854,50.0096410714901,0.497720173001942,0.0207313145430583,44,Fear,-0.0113714676512088,-0.00344893651789546,-0.0124690985530366,0.0146154406268616,-0.0059835198783152,-0.00941689334754598,-0.0200515549738128,0.00165514899591863,-0.0164373129715254,-0.00501332091610744,-0.0182237139503757,-0.00137631320272707,-0.0102445880020711,-0.00249002304693782,-0.0215428435371369,-0.00932086806307535,0.0244156848344447,0.0194615240228772,1.16428076268512,1.0035131404,1.0026517955,1.0061086376,0.1918650077,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,4.8868577441383,4.80340709962424,0.783891652131244,0.833776550045698,0.8573738663101,0.705500415478538,2.1593608291945e-4,0.001099037291064,0.048836101385857,150,0.909036969613308,0.910398408599574,128589570.508321,127711371.443969,878199.06435205,1028921.41267797,0.326763660443554
2020-05-05,1.0076010048,1.0166783396,0.9893895346,1.0122659186,0,0,0,0,13580697.17,446972578.27,0.986921045166664,1.01307895483334,112775729.116746,111409193.02,0.00440363024837758,1.0078180743,1.0038307471,0.0122659186,0.0269581386655213,0.0133454442679207,0.0134677580402666,0.0160567459822373,1.00639984492857,1.00949216592333,0.00582877044445987,1.0067175251064,51.3926969639377,0.585204486107954,0.0202367290070597,40,Fear,0.013973950219066,8.30120029651e-5,0.0136217919192381,0.00441334047624552,0.00179689224200327,0.0060362201533579,-0.00675826483475842,0.00700031966835612,-0.00224514788801302,0.00385680096396925,-0.00748338558416782,0.00840298180183123,-0.00948967702038331,-0.00403245657802933,-0.0122219313812571,0.00203737330609821,0.0163400339513082,0.0200986058409803,0.907117919265915,1.0007800107,0.9991190962,1.0008560839,0.1897885863,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,4.37396159427805,4.74088014003374,0.639233352671141,0.88056668991798,0.853907929245685,0.720758295597472,1.0073536818777e-4,7.6704773235045e-4,0.276758100334155,137,0.745812074835517,0.887573467280891,96268456.797066,96408153.9392289,-139697.142162934,943555.238819513,0.147619784688744
2020-05-06,1.0120494656,1.0205093516,0.997538577,0.9979231031,0,0,0,1,12507705.61,440886209.54,0.986861135663472,1.01313886433653,110974342.358016,111205304.31,-0.0142703584047664,1.0122659186,1.0203360497,0.00207689690000001,0.0230185818212267,0.014601024488937,0.0126851786095953,0.0145399729395185,1.00319799541429,1.00776901142333,-0.00525807700812584,1.0045189196048,46.8878190298382,0.190327107767459,0.00624981899739463,42,Fear,0.00441490310034292,0.00376816526012255,0.00823643480653411,-0.0141690194606539,0.00686926950649411,3.8927000340089e-4,0.00922737182006251,0.00465373144531971,0.0058648275520988,-0.021083550058797,-0.00236717473149447,-0.0219662400506087,0.0029659819231599,-0.0289908214956309,-0.00902484892690478,-0.0492509159511507,0.0136725711116396,0.0184672865038491,0.846964422831199,1.0154666301,1.0080726744,1.0179307223,0.2155614831,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,3.95881577973743,4.49898532167944,0.644516815518747,0.846853779112249,0.852185862928129,0.673763181687636,0,7.3961564961529e-4,0,113,0.911384499561006,0.893728687806446,85935066.6917763,85340900.4820641,594166.209712207,677851.087550324,1.65884023741365
2020-05-07,0.9979231031,1.0151578443,0.9852370928,1.0087455133,0,0,0,1,19393706.83,433749173.01,0.986789463761278,1.01321053623872,112516048.865073,111540569.33,0.0107865494514799,0.9979231031,0.9996965869,0.00874551330000006,0.0296613477884204,0.0130211887647755,0.0109780029611005,0.01365312581734,1.00449069918571,1.00745387758667,0.0042357924446039,1.0055755680286,50.4193885464537,0.531739024955784,0.0171751415696435,49,Neutral,-0.0139581739629942,-0.00524395713925557,-0.0123318380698574,0.0108449340098258,0.00423483704844285,-0.00141266412205072,0.00936764797394362,9.2024446043419e-4,-0.0204346676817286,-0.0115204740761456,-0.00135241480986997,0.00905167279610335,-0.0490559305930418,-0.0352474385476909,-0.0134897124849858,-0.00928503189827247,0.0179670348659076,0.0174382712585012,1.28157912219553,0.9984588243,1.0009239726,1.0028948084,0.1948791106,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,4.38478964859132,4.39517903595239,0.745537218880463,0.839073131428015,0.854795045342518,0.688483976561313,4.3421623968736e-4,8.016465409992e-4,1.67563051423948,141,0.913869128840992,0.896708577022165,107447624.402988,106674165.721309,773458.681678757,857172.806417304,0.833670811995429
2020-05-08,1.0087455133,1.0161029022,0.9961077783,1.0037948304,0,0,1,1,20837245.88,439995364.9,0.98685227436075,1.01314772563925,111610475.332327,111188533.71,-0.00491984461467351,1.0087455133,1.0061527416,0.00379483039999994,0.0199195326519388,0.0126620927313013,0.010929149794606,0.01367438003342,1.00415385472857,1.00692495128667,-3.5753916282921e-4,1.00513038362145,48.8202024601864,0.393235323147572,0.0124238438491796,55,Greed,0.0108449340098258,9.3094675405061e-4,0.0110335731159958,-0.00490776200213719,0.00113587471087061,-5.6599750145792e-4,0.00679029185680246,-0.00836844157681008,0.00905167279610335,-0.00989537716524851,4.18760375259015e-5,-0.00234349229745225,-0.00776264723082373,-0.00844002471767226,-0.0141121230469583,-0.0155618031867611,0.0119358187208207,0.0166883707288179,1.35053879330554,1.0019690576,1.0039931645,1.0037643978,0.1938982231,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.34412587179862,4.49443902877714,0.79694825141299,0.866493749313336,0.856924596572972,0.709294405962857,1.9704433497536e-4,8.0482070673494e-4,0.31396915929117297,128,0.814335766252212,0.880836647971676,51548001.56087,51591959.1924792,-43957.6316091493,974598.251847107,0.0552762077025369
2020-05-09,1.0043048506,1.0136811828,0.9942687052,1.0027370734,0,0,1,1,15036577.39,442313304.21,0.986875281447283,1.01312471855272,112337890.380183,112031252.62,-0.0010543137599539,1.0037948304,1.0052289943,0.00273707340000006,0.0193594892569174,0.00818371538424504,0.010930478225228,0.0136682028722947,1.00379786602857,1.0064550242533301,-0.00105677912304018,1.00453205606609,48.4664915205676,0.373250711099178,0.0117804527096202,56,Greed,-0.0044021635203837,-0.00238334069783353,-0.00184625914992715,-0.00105375816647549,-0.00765240757813015,-0.00669094191963484,-0.00327794019739454,0.00482398922827392,-0.00148027502775913,0.0030704362069179,-0.00186009712281625,-0.00247895844044481,-0.0168483591204259,-0.0106202681879193,-0.00780930030600176,-0.0138644053388456,0.0116125847966882,0.0169431184855931,0.985714715258952,1.0036922676,1.002112746,1.004818143,0.1915067558,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,3.89190273945993,4.42100446887559,0.547106114620283,0.839421726614819,0.845662502630726,0.677345503086483,0,7.3749877324901e-4,0,116,0.925938760016448,0.88075305483824,49582559.5863333,48703684.4178145,878875.168518819,744768.784247804,3.04420015246185
2020-05-10,1.0021201824,1.0116330937,0.945504934,1.0091302581,0,1,1,1,28200452.94,456321910.19,0.987010984768933,1.01298901523107,110223365.992182,109226103.48,0.00635549483757077,1.0027370734,0.9933005491,0.0091302580999999,0.065529855208689,0.00572975962270781,0.00983117605025494,0.0132095047282668,1.00605925302857,1.00686879202,0.00305250914613994,1.00568160657457,50.7873144561806,0.55648142982226,0.0158882282904145,48,Neutral,-0.00217530384195098,-0.00202044699531942,-0.0490448617611785,0.00637573384847768,0.00420581434277038,-0.00347212073451543,-0.0403275100890518,3.8140918093522e-4,-0.00300919045235802,-0.00831198603802668,-0.0434159825142064,0.015936474629298,-0.014601628387229,-0.00952684604649311,-0.0408941663895564,0.0124539164041782,0.0405992118006263,0.0217074306276152,1.77554075159808,1.0002728102,1.0016926015,1.0010546621,0.1797159749,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.1320924295521,4.56750654393653,0.840974372718563,0.782907046354242,0.841298953255191,0.658847191452454,0.001451534863717,3.4278098421242e-4,2.74182976862242,173,0.881644979429692,0.871717454078453,180112257.102899,182811601.21494,-2699344.11204094,34528.605492687,1.40397681736976
2020-05-11,1.0097327004,1.014679122,0.978541478,0.9931761269,0,1,1,1,18909909.11,462983224.79,0.98707358043433,1.01292641956567,107816854.133824,108557637.67,-0.015936091458703,1.0091302581,1.0078180743,0.00682387309999998,0.0363859370168274,0.0113525870071624,0.0102343798479723,0.0135305853829235,1.00396754625714,1.00665278692667,-0.0107487731026504,1.00255523665592,45.3041544748854,0.0642339302310793,0.00200533046827934,40,Fear,0.00759641222050712,0.00301100104273902,0.0349406362801698,-0.0158097837934604,9.7862849151173e-4,-0.00140121654698302,-0.0176349393937866,-0.0105785596602131,0.0161191285167253,-0.0018835721969541,0.00250804330436235,-0.0145283635741201,0.0130583429003087,0.00857121011213335,-0.00886387426317039,-0.0064823809259166,0.0217790699484256,0.0213028838860999,1.16867472664789,0.9994956496,0.9973213822,0.9983637315,0.1792194993,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,4.92269016413059,4.57262546107829,0.672525404678938,0.840609888675208,0.842275144487978,0.729269920327656,0,3.1193297236678e-4,0,140,0.905841213641431,0.871260917511043,67280922.5464863,68571960.2557856,-1291037.70929931,-275362.362171793,0.390877979003323
2020-05-12,0.9940578272,1.013365014,0.9917403828,1.0022015626,1,1,1,1,13648001.89,463250483.73,0.987076066753566,1.01292393324643,108467168.030131,108228895.34,0.00904640489763613,0.9931761269,1.0122659186,0.00220156260000004,0.0215771278024147,0.0137130165703374,0.0108569077352531,0.0134970163894356,1.00252978111429,1.00639031615333,-3.2739028851677e-4,1.00246681814194,48.6797042754631,0.373447890707098,0.0113397960437338,39,Fear,-0.0155237848529522,-0.00129509711149856,0.0134883447423983,0.00908744728709007,-0.010203100576362,-3.1190161696289e-4,-0.0025428964894268,-5.3404906850034e-4,-0.0134410124002289,-0.00325897136876525,0.00237605929493726,-0.00994240329054974,-0.00617519669051662,-0.00757562958031262,-0.00253261782782954,-0.00779557741137334,0.0129543495553669,0.0209676911186347,0.841571396777344,0.9997507325,1.0011918677,1.0007345246,0.1854696983,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.04959844670706,4.66914501142529,0.705944658811633,0.886102090333252,0.843065915975874,0.719785560268824,0.00168415597875372,5.3813591673334e-4,2.88153055536674,98,0.799277384344652,0.87889881886949,34119895.4545187,33443174.1845775,676721.269941125,-158731.160442642,0.42144873404367
2020-05-13,1.0017601532,1.0293154608,1.0006978643,1.0234317857,0,1,1,1,14847586.83,466390503.64,0.987105135972274,1.01289486402773,109861864.892291,107346543.69,0.0209623331156809,1.0022015626,0.9979231031,0.0234317856999999,0.0279623878209199,0.0188308621043735,0.0120156994939059,0.0140426032008279,1.00617387862857,1.00683459240667,0.0171520126272322,1.00770806003146,55.6182114841523,0.988170030062584,0.0332217697284014,41,Fear,0.00774836814242026,0.0157400804050257,0.00903208304849919,0.0211835861090882,-3.5926748739622e-4,0.0174790318843045,0.0583740267398752,0.0141721323736017,-0.0101668077991623,0.00862913131192126,0.00316708283052188,0.0255617717645362,-0.00905876640447991,0.0140282862266579,0.0145105629796988,0.013194972223213,0.0169336394558516,0.0213049874789357,0.923430419690024,0.997415505,1.0010111783,1.0002317644,0.189039466,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,4.96981211953989,4.8135730599685,0.685205720798802,0.86588273183619,0.84578433779358,0.681616667281904,0,5.3813591673334e-4,0,94,0.869359912085098,0.872895306372932,55466703.6624492,54235369.9792469,1231333.68320239,-67707.2356583299,1.03657922480661
2020-05-14,1.0234317857,1.0282906234,0.9982783073,1.0079495139,1,1,1,1,16490183.28,470941601.5,0.987146808409296,1.0128531915907,110000727.384839,109133171.72,-0.015243392849585,1.0234317857,1.0087455133,0.00794951390000009,0.029775614439135,0.0184519114302125,0.0133740833141051,0.0139845584105027,1.00606016442857,1.00731974524333,0.00187796867248176,1.00776842349859,50.2795421689722,0.532375557108911,0.0176021886707463,40,Fear,0.0216335541304698,-9.9564947679247e-4,-0.00241786965508562,-0.01512780042239,0.0135670413512141,0.0134145870402565,0.0201696399628754,0.0148748913710927,0.0255617717645362,0.0129366868154929,0.0132366255750049,-7.8909833005942e-4,0.013194972223213,0.00940654035996242,0.00769966298814191,0.0146513583651788,0.0177892301511076,0.021283661768192,1.01267179302644,0.9960535431,0.9968827216,0.9988603732,0.1875372215,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.4613358220802,4.96736537046691,0.741403753332704,0.879127542241314,0.851506396481194,0.700708058732947,3.6805299963194e-4,5.2868402529686e-4,1.5434113505944,120,0.826782163864182,0.860454311376245,42304955.7964457,40601750.5682573,1703205.2281884,65113.6995573334,0.868451992295835
2020-05-15,1.0087047283,1.0095330236,0.9776693263,0.985713149,0,0,0,0,13711063.31,473007609.92,0.987165549163646,1.01283445083635,107742091.001475,109303696.63,-0.0223079736193643,1.0079495139,1.0037948304,0.014286851,0.032325527291916,0.0232130794275898,0.0158088751069656,0.0144781436880396,1.00347706708571,1.00738844048333,-0.017702365772348,1.00225460487394,43.7797031277471,-0.0535277848146349,-0.00190070486219864,44,Fear,-0.0143898768884993,-0.0182415353919875,-0.0206445245271734,-0.0220609907474059,0.0147344557823727,-0.00378145125108881,-0.0141882459805386,-0.0164521930670557,-4.04314065960309e-5,-0.0064657610816537,-0.0185104989657523,-0.0180133238908938,0.0144491321301939,0.00309873413976011,-0.00306862209544044,0.0020951074044963,0.0192609883615043,0.0220372467555834,0.838399672837035,1.0045850698,1.0029476688,1.0039715043,0.1838459775,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.10959324335858,4.93386070926119,0.660405426064672,0.890674663730353,0.854960812826483,0.699635844099165,5.8706117177409e-4,5.844007162681e-4,0.812822722814609,119,0.812652872243914,0.860213897946488,33209688.1530694,32804353.1968035,405334.956265926,129298.354968058,0.2134838352508
2020-05-16,0.9846485677,1.0124801598,0.9791780918,1.0029646005,0,0,0,0,8373798.4,464802268.54,0.987090465366202,1.0129095346338,110058026.158156,109732712.5,0.0173501053789917,0.985713149,1.0027370734,0.00296460049999991,0.0332036324945049,0.0211542259689359,0.0175434398591132,0.0127306005696902,1.00350957095714,1.0066666556,-5.4306453362789e-4,1.00243210378046,49.2600478105157,0.447867829005794,0.0157975046458257,41,Fear,-0.0238485653185571,0.00291930638335185,0.00154322679398151,0.0175014927187503,-0.0170815194089515,-0.0163558225258905,-0.0215047650921622,-0.0199985826959645,-0.0195720282424773,-0.00118481335194825,-0.0151776007039912,2.2690604150933e-4,4.7810150737191e-4,-0.0250627952965062,0.00470964850233202,-0.0211332842029003,0.0200855686484224,0.0228912324271465,0.520172635515902,0.9988935558,0.9993360275,1.0001936306,0.1854547312,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.68297175957432,5.18972771213468,0.747727365237294,0.915346015369464,0.865807139791432,0.706845060125477,0,5.844007162681e-4,0,123,0.86450870713863,0.8514381761068,13606844.9621047,12805979.0459963,800865.916108388,118154.176052283,1.09051550841957
2020-05-17,1.0027521317,1.021227523,0.9834149198,0.993896031,0,0,0,1,7680860.84,460388968.99,0.987049346109549,1.01295065389045,109584304.850664,110257312.07,-0.00908288911346492,1.0029646005,1.0091302581,0.00610396899999998,0.0380448276485774,0.0201922810659018,0.0175864148051348,0.0127061271057353,1.0013332528,1.00598572464667,-0.00742731930573896,1.00029808558534,46.6838498586971,0.217870545558645,0.00792426019492808,40,Fear,0.0183858125567455,0.00863954035576168,0.00432692278910311,-0.0090417642810913,-0.0202061869573999,-0.00686877837769838,-0.014889021820178,-0.0139426456446452,6.3061228692824e-4,0.00948409987746538,0.0400949634811741,-0.0150963931343046,-0.0207891929163166,-0.00418941444090763,-0.0250926435626893,-0.020139451904553,0.0226588800373613,0.019023250811088,0.48385486290928,1.0012585439,1.0015943343,1.0015896587,0.1914114965,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.90991713652698,5.3008455274168,0.712908620583254,0.903259501862718,0.883000347721214,0.686468877739175,4.2547156431711e-4,4.3782024492526e-4,1.65912589119426,120,0.829861781471059,0.844040576398424,21445222.269071,20640675.458433,804546.810638033,618710.022149279,0.695441989936126
2020-05-18,0.9952664679,1.0254014436,0.9916043757,0.999346137,0,0,0,1,10500725.26,455975943.32,0.987007700507299,1.0129922994927,113769981.322484,113844419.98,0.005468597514003,0.993896031,0.9931761269,6.5386300000003e-4,0.0338191810111535,0.0132389525646443,0.0166293655440199,0.0127514884705268,1.00221468281429,1.00544433806,-0.00286220693377858,1.00006009843901,48.4294198428664,0.376916829595273,0.0138066634459327,50,Neutral,-0.00746511880987922,0.00408716031050408,0.0083275693047911,0.00548357758760378,-0.0133222934551401,0.0157185744587267,0.0142533359952463,0.0138305834855004,-0.0143267941052809,0.0105672043186083,0.0133493551307592,0.00621240274799839,-0.0187883678775718,-0.0118710464340105,-0.0145991301404852,-0.0159923136590429,0.0201279614704816,0.0187616456980332,0.664791585213495,1.0004707432,1.0013098051,1.0013505298,0.1934800556,0x6b175474e89094c44da98b954eedeac495271d0f,DAI,5.87932466250584,5.43750759861327,0.690547154941491,0.918061326448684,0.894064838831711,0.701251556761306,2.1862702229995e-4,4.690526766824e-4,0.347877457766129,113,0.733148730753893,0.819370221700204,34683291.9800923,30420085.4832966,4263206.49679562,1412173.48016284,1.84037266739371
