"date","open","high","low","close","next_close","depeg","volume","V_monthly","ThreshD","ThreshU","marketCap","circulatingSupply","log_return","close_lag1d","close_lag7d","abs_peg_deviation","Intraday_range","volatility_3d","volatility_7d","volatility_30d","ma_7d","ma_30d","dist_from_ma_7d","ema_7d","rsi_14","bb_pctb","dist_from_lower_band"
<<<<<<< HEAD
2022-05-04,1.000025288,1.0024822246,0.9965937234,0.9993654593,0.9995462775,0,612280606.5,15656488600.49,0.996002683422833,1.00399731657717,18661379618.16,18673228542.18,-0.000878962082028533,1.0002442498,1.0020869113,0.000634540700000019,0.0058922400661362,0.00046434181557195,0.0011645405981226,0.00101467674322937,1.00070724654286,1.00104385420667,-0.00134083893915281,1.00057413468322,42.6330569670869,-0.044450703415294,-0.000171101591415702
2022-05-05,1.0007405245,1.0033273897,0.9978566031,0.9995462775,0.9996239635,0,733858936.49,15827923518.76,0.996017167714102,1.0039828322859,18665386427.8,18673859178.2,0.000180916642955689,0.9993654593,1.0017508884,0.000453722499999976,0.00547326994572284,0.000705153355456157,0.00118464192858434,0.000937074467085513,1.00039230212857,1.00108210889,-0.000845692861461749,1.00031717038742,43.4905139210133,0.0693040879501875,0.000291783405139106
2022-05-06,0.9998282071,1.002500267,0.9980883924,0.9996239635,0.9968681918,0,649583067.18,15733073170.7,0.996009179946466,1.00399082005353,18725628552.98,18732672722.13,7.77182437453318e-05,0.9995462775,1.0009742026,0.000376036499999954,0.00441353424997202,0.000584412820272985,0.00117316066611959,0.000867779235943493,1.00019941082857,1.00105921279667,-0.000575332601020725,1.00014386866556,43.8786322634052,0.133692595653545,0.000582357833525468
2022-05-07,0.9998871427,1.0024613296,0.9927316435,0.9968681918,0.9964005505,0,1335178681.4,16622841952.32,0.996081694972247,1.00391830502775,18710784797.59,18769567483.87,-0.00276061535511494,0.9996239635,0.9995667392,0.00313180820000003,0.00976025334144885,0.00166930115236347,0.00147846855191916,0.00100146867426961,0.999813904057143,1.00095076104667,-0.0029462605442768,0.999324949449171,34.7587019717048,-0.20735637072234,-0.001211071533178
2022-05-08,0.9969072659,0.9996511897,0.9905025779,0.9964005505,NA,NA,2025913193.34,18012702094.08,0.996185182983546,1.00381481701645,18644841335.34,18712194935.24,-0.000469220530735258,0.9968681918,1.001649225,0.00359944950000002,0.00918166072410258,0.00150586463992415,0.00100868838222992,0.00100299488357684,0.999064093414286,1.00082441108333,-0.00266603807687964,0.998593849711878,33.4867640214512,-0.116540870593509,-0.000812832471167483
=======
2022-03-22,1.0011534257,1.0043213511,1.0002591545,1.0018552799,1.0009285554,0,512747682.35,16126106106.08,0.996041869012591,1.00395813098741,15652053290.82,15623068126.84,0.000600706643822412,1.0012536395,1.003192742,0.00185527990000001,0.0040546740447438,0.00161150768428012,0.00110208715179999,0.00194861822613041,1.00303152348571,1.00348827568667,-0.00117268855282479,1.00274634404864,46.008775684345,0.249698405773898,0.00174254341338424
2022-03-23,1.0018681454,1.0042699473,0.999416089,1.0009285554,0.9998767518,0,465299561.28,16144949636.46,0.996043409519051,1.00395659048095,15707662227.07,15693090323.51,-0.00092543643483208,1.0018552799,1.0034472028,0.000928555400000031,0.00484935540485237,0.00154911257060438,0.00111292933752229,0.00193279020436543,1.00267171671429,1.00345237761333,-0.00173851649071922,1.00229189688648,43.3897068239369,0.158882453037495,0.00115299218524379
2022-03-24,1.0008336293,1.0064981725,0.9989275386,0.9998767518,1.0018580085,0,572380256.11,16299627240.53,0.99605596485895,1.00394403514105,15849012926.65,15850966529.83,-0.00105138035480387,1.0009285554,1.0037422843,0.000123248199999981,0.00757156708201394,0.000919634530536712,0.00109741926163206,0.00187023646868226,1.00211949778571,1.00329125602667,-0.00223800254427715,1.00168811061486,40.567109069372,0.0667993358885698,0.000495551534361555
2022-03-25,0.9999004439,1.0035244565,0.9988799514,1.0018580085,1.0002419618,0,511050758.1,16306230341.08,0.996056497301175,1.00394350269883,15997292361.82,15967624379.83,0.00197954033298506,0.9998767518,1.0032281294,0.00185800849999995,0.00463589157405048,0.00171470270057728,0.00145728834406969,0.00190998697757759,1.00192376622857,1.00320829089,-6.56314689678931e-05,1.00173058508614,47.4957423716351,0.351893563957004,0.00236643189594906
2022-03-26,1.0020882162,1.0024894898,0.9988654824,1.0002419618,0.9993304662,0,246370040.77,15737413937.14,0.996009546902367,1.00399045309763,16104522365.07,16100626628.41,-0.00161435200533678,1.0018580085,1.0039368276,0.000241961800000023,0.00362313074076446,0.00193302351401542,0.00148179177564979,0.0018197950741864,1.00139592825714,1.00318987907667,-0.00115235784825999,1.00135842926461,43.0837748130604,0.154565605311864,0.0010897932727059
2022-03-27,1.0002077196,1.0033869222,0.9984879772,0.9993304662,0.9990212692,0,361288465.29,15509341943.97,0.995990081527025,1.00400991847298,16173236211.67,16184071994.34,-0.000911690569814887,1.0002419618,1.0037573009,0.000669533800000011,0.00490222720681023,0.00190477519958496,0.00147900141947168,0.00175371389357857,1.0007635233,1.00305194829333,-0.00143196376230258,1.00085143849846,40.7826587764209,-0.00826033970201019,-5.50666119049994e-05
2022-03-28,0.999455458,1.0025678258,0.997431111,0.9990212692,1.0002302988,0,673564160.21,15695022922.94,0.996005957499376,1.00399404250062,16220732654.06,16236623938.67,-0.000309452031882199,0.9993304662,1.0012536395,0.000978730799999994,0.00514174718633697,0.000653093700559468,0.00122899715720942,0.0017520856623393,1.00044461325714,1.00289400609667,-0.00142271150074841,1.00039389617384,40.0021575918288,0.0297714036447423,0.000219709891115797
2022-03-29,0.9989247252,1.0017743594,0.9978385018,1.0002302988,1.0017004576,0,613330179.48,15961083067.93,0.996028274602254,1.00397172539775,16285161016.23,16281411426.15,0.00120948235503449,0.9990212692,1.0018552799,0.000230298800000028,0.0039349513854178,0.00109310166540319,0.00132286906391667,0.0017690771388379,1.0002124731,1.002771219,1.78219133229131e-05,1.00035299683038,44.476805054504,0.219869103604384,0.00157900619766749
2022-03-30,1.0002241772,1.0030711415,0.9983835975,1.0017004576,1.0012545364,0,417047341.79,15751242561.06,0.996010715035225,1.00398928496477,16359816394.2,16332044445.87,0.00146874117357515,1.0002302988,1.0009285554,0.00170045759999993,0.00467958656146663,0.00096058557511237,0.00141963644195225,0.00179032768118199,1.00032274484286,1.00271650093667,0.00137726825091783,1.00068986202279,49.4169552906368,0.4442038671179,0.00297456108686527
2022-03-31,1.0017211066,1.0023327158,0.9986169881,1.0012545364,1.0020146923,0,563578452.17,15641142573.33,0.9960013765516,1.0039986234484,16409440628.78,16388880182.06,-0.000445263332129759,1.0017004576,0.9998767518,0.00125453640000006,0.00371107202506149,0.00103833293248027,0.00135394992015471,0.00179012904478305,1.00051957121429,1.00266266081667,0.000734583517264416,1.00083103061709,48.021299968226,0.394552628419218,0.00255746216270905
2022-04-01,1.0013845299,1.0025644346,0.998939426,1.0020146923,1.0000884905,0,488655865.67,15490284613.95,0.995988437765049,1.00401156223495,16478569358.21,16445436863.34,0.000758915402477063,1.0012545364,1.0018580085,0.00201469229999995,0.00361772000735766,0.000967583958291045,0.00114919096932668,0.00179328108129164,1.00054195461429,1.00261671946667,0.00147193996106058,1.00112694603782,50.5834460238685,0.51922976756303,0.00333107049507218
2022-04-02,1.0020376319,1.0028057322,0.9985848433,1.0000884905,0.9999548162,0,498511220.23,15289822623.4,0.995970982216888,1.00402901778311,16495019547.36,16493560023.4,-0.00192417894427788,1.0020146923,1.0002419618,8.8490500000038e-05,0.00422051542447977,0.00134388944773018,0.00122612543025828,0.00180030030830544,1.00052003014286,1.00245619932333,-0.000431315345875983,1.00086733215336,44.586067798099,0.245360789673945,0.0016023055103971
2022-04-03,1.0001218018,1.0030803038,0.9990440862,0.9999548162,1.0005008242,0,325606707.7,14951787600.1,0.995940845077447,1.00405915492255,16556192139.43,16556940245.13,-0.00013367140576527,1.0000884905,0.9993304662,4.51837999999594e-05,0.00403639997988947,0.00136635913588553,0.0011658063056174,0.00178010914400592,1.000609223,1.00224881162333,-0.00065400836306287,1.00063920316502,44.1944596925656,0.249070063918472,0.00158164697014835
2022-04-04,0.9998861778,1.0027473865,0.9962660744,1.0005008242,0.998398637,0,589731894,15045971451.07,0.995949332561799,1.0040506674382,16629486794.72,16621162513.75,0.000545883650236239,0.9999548162,0.9990212692,0.000500824199999972,0.00647806772691315,0.00127599121864961,0.00116187392279405,0.00178226710814333,1.000820588,1.00204692515333,-0.00031950162080386,1.00060460842377,46.2703402498991,0.353343233574232,0.0021968394463143
2022-04-05,1.0005068334,1.0026788785,0.9976214888,0.998398637,1.0003108463,0,562424018.22,15193081155.96,0.995962448755428,1.00403755124457,16658936299.82,16685656092.52,-0.00210334538161826,1.0005008242,1.0002302988,0.00160136300000002,0.00506550140652889,0.00137597390409547,0.00134745775620017,0.00175455545155946,1.00055892202857,1.00186678157667,-0.00215907827216363,1.00005311556782,40.0874623034522,0.0720851405569117,0.000465907405869547
2022-04-06,0.9983627204,1.0030675422,0.997696312,1.0003108463,1.0001217443,0,744433415.24,15368068296.99,0.995977831695392,1.00402216830461,16724620818.65,16719423648.36,0.001913444549499,0.998398637,1.0017004576,0.00031084629999989,0.00536956109180196,0.00204218994493403,0.00144928484958322,0.00150644926560199,1.00036040612857,1.00192692472333,-4.95419733406525e-05,1.00011754825087,47.0222082321975,0.3874335438888,0.00233221094827542
2022-04-07,1.0002448514,1.0022200278,0.9980189785,1.0001217443,1.0001910494,0,445409899.78,15275977756.05,0.995969765396284,1.00403023460372,16727044000.34,16725007826.66,-0.00018906110753434,1.0003108463,1.0012545364,0.000121744299999893,0.00420053790845269,0.00200912981456264,0.00144523846302989,0.00116843519276516,1.00019857868571,1.00181074467,-7.68191310721779e-05,1.00011859726315,46.4496226494515,0.374650513660066,0.0021264129880763
2022-04-08,1.0001798125,1.0008032758,0.9994533457,1.0001910494,1.0003059336,0,636053051.58,15068185926.6,0.995951324124445,1.00404867587556,16735530255.94,16732333554.18,6.92942626234137e-05,1.0001217443,1.0020146923,0.000191049399999921,0.00134967224592728,0.00114660134133664,0.00139464147077067,0.00112477669549839,0.999938058271429,1.00164411679667,0.000253006800249904,1.00013671029736,46.7057591221811,0.406900809660463,0.00198533194300829
2022-04-09,1.0001046569,1.0011134489,0.9997296189,1.0003059336,1.0001375445,0,436070423.21,14848992622.91,0.995931499851619,1.00406850014838,16730417964.54,16725301133.21,0.000114855659471273,1.0001910494,1.0000884905,0.000305933599999975,0.00138340676938675,0.000163904819656217,0.00118660402167083,0.00112594350061406,0.999969121571429,1.00148712932333,0.000336822429118706,1.00017901612302,47.1569667376291,0.457365760883504,0.00178320009511875
2022-04-10,1.0005945451,1.0015252764,0.9998224288,1.0001375445,1.0003393291,0,363203923.85,14706639626.58,0.995918414956753,1.00408158504325,16726897758.82,16724597382.3,-0.000168351770236061,1.0003059336,0.9999548162,0.000137544500000031,0.0017026134148891,0.000152073406648461,0.00118747850712975,0.00111390041862118,0.999995225614286,1.00135891961333,0.000142319565202753,1.00016864821727,46.5350748211152,0.42730368275887,0.00163983668594132
2022-04-11,1.0004177623,1.0012957182,0.9995514535,1.0003393291,1.0004742008,0,897998116.65,15254277109.55,0.995967855172334,1.00403214482767,16747423876.69,16741742916.86,0.000201736499278998,1.0001375445,1.0005008242,0.000339329100000008,0.00174367302100309,0.000193528661012515,0.0011693578515891,0.00110147860141135,0.999972154885714,1.00127263208,0.000367184438578327,1.00021131843795,47.4297549198702,0.49972615295962,0.00179378197023797
2022-04-12,1.0003889719,1.0012146338,0.9996461177,1.0004742008,1.0008891607,0,642464357.76,15501285095.97,0.995989386924228,1.00401061307577,16853347810.92,16845359728.33,0.000134816861430406,1.0003393291,0.998398637,0.000474200800000046,0.00156777266095004,0.00019721172395379,0.00072870946286711,0.00110208180955644,1.000268664,1.00119041389333,0.000205481594492914,1.00027703902846,48.0554408302439,0.544185339548931,0.00193158761584225
2022-04-13,1.000522267,1.0018454945,0.9999744097,1.0008891607,1.0009429535,0,448059621.44,15489390055.01,0.995988360539934,1.00401163946007,16979088465.02,16964004738.53,0.000414677228461919,1.0004742008,1.0003108463,0.000889160699999891,0.00186942258290756,0.000146141379669229,0.000210233759806415,0.00108466487446542,1.00035128034286,1.00108609936667,0.000537691476696465,1.00043006944635,50.0261789319458,0.646582153404857,0.0023011698938095
2022-04-14,1.0006000322,1.0018516934,0.9997125188,1.0009429535,1.0015857475,0,478484325.38,15341513670.49,0.995975512375966,1.00402448762403,17097697153.14,17081590008.25,5.3743567836276e-05,1.0008891607,1.0001217443,0.000942953500000066,0.00213715935810312,0.000189370805274485,0.00017503163668435,0.00107640862735086,1.00046859594286,1.00101110641667,0.000474135379227797,1.00055829045976,50.2894723031467,0.687047283352917,0.00228219480792744
2022-04-15,1.0009615082,1.0023177688,1.0005071537,1.0015857475,1.002427706,0,311283166.22,14991907533.37,0.995944469221813,1.00405553077819,17226313555.43,17199040220.03,0.000641982331395036,1.0009429535,1.0001910494,0.00158574750000007,0.00180774846738712,0.000296638264598821,0.000261407718087868,0.00108281132523157,1.00066783852857,1.00094905790667,0.000917296365573578,1.00081515471982,53.4458442176867,0.841506210864343,0.00295132513802273
2022-04-16,1.0017166074,1.0030495847,1.0010185006,1.002427706,1.0013975156,0,204733777.53,14729073516.84,0.995920488233987,1.00407951176601,17358702187.44,17316662422.42,0.000840272352532108,1.0015857475,1.0003059336,0.00242770599999997,0.00202616516666786,0.000409058126389307,0.000350923278954887,0.00109354231685063,1.00097094887143,1.00090523863,0.00145534406389492,1.00121829253987,57.2727542333793,0.995987694760625,0.00378674929906424
2022-04-17,1.0023841584,1.0028533572,1.0010355599,1.0013975156,1.0024578757,0,234591988.6,14467561341.15,0.995896054772997,1.004103945227,17458956520.31,17434591406.92,-0.0010282238986303,1.002427706,1.0001375445,0.0013975155999999,0.00181526044520974,0.00102633539221721,0.000603147326038659,0.00110516017601714,1.00115094474286,1.00084421817,0.000246287393961546,1.0012630983049,51.6753727219424,0.704915271057847,0.00252849497142919
2022-04-18,1.0015659434,1.0030125474,1.0008739686,1.0024578757,1.0020581598,0,607009918.53,14701176592.65,0.995917909439933,1.00408209056007,17585064023.62,17541948095.24,0.00105832007995625,1.0013975156,1.0003393291,0.0024578757,0.00213333532693986,0.00114691534318642,0.000689095790420739,0.0011154109043036,1.00145359425714,1.00079491977333,0.00100282374402179,1.00156179265367,56.3987863728222,0.931976508014459,0.0036356615843054
2022-04-19,1.0024522332,1.0032248928,1.0012018428,1.0020581598,1.0031998576,0,483251710.78,14853672642.21,0.995931927190585,1.00406807280941,17705464647.89,17669098819.02,-0.000398815373106605,1.0024578757,1.0004742008,0.00205815980000001,0.00201889479189891,0.00107028536655342,0.000738452407817769,0.00111701481230581,1.00167987411429,1.00073828173667,0.000377651279106188,1.00168588444026,54.2463004379321,0.817963149698297,0.00325959823115716
2022-04-20,1.0020317834,1.0036924889,1.0013723693,1.0031998576,1.0021938184,0,518858156.42,14853492456.34,0.99593191074089,1.00406808925911,17837135749.56,17780241508.61,0.00113870425995894,1.0020581598,1.0008891607,0.00319985760000008,0.00231271922780225,0.000865416274308631,0.000815927170584321,0.00103746265432495,1.00200997367143,1.00080315567333,0.00118749709068416,1.00206437773019,59.0532981295468,1.01165312807584,0.00457365002271461
2022-04-21,1.0031609023,1.0037077464,1.0013012414,1.0021938184,1.0011523073,0,618505118.36,14959249892.35,0.995941520147803,1.0040584798522,17930175227.35,17890925785.11,-0.00100333345660404,1.0031998576,1.0009429535,0.0021938184000001,0.00240123712181934,0.00110436515055149,0.000960472105127919,0.00105014378654595,1.00218866865714,1.00081444029,5.13849639103982e-06,1.00209673789764,53.6994510101932,0.784302863158623,0.00357745475466041
2022-04-22,1.0020781872,1.00372106,0.9995442344,1.0011523073,1.0021282082,0,567613598.16,15061563929.23,0.995950730861733,1.00404926913827,18023222420.44,18002478033.76,-0.0010397715906131,1.0021938184,1.0015857475,0.00115230729999993,0.00417201815302652,0.00124735789760557,0.00103280219045475,0.00105386135740218,1.00212674862857,1.00082189868667,-0.000972373334915227,1.00186063024823,48.7699000952638,0.544565483290261,0.00245080185725484
2022-04-23,1.0010871784,1.0036271919,0.999495335,1.0021282082,1.0013720466,0,325842114.56,14815025787.68,0.995928392902485,1.00407160709752,18132167386.97,18093660309.94,0.00097430286936686,1.0011523073,1.002427706,0.00212820820000004,0.0041230821228169,0.00115245166968463,0.00105335179195778,0.00104856206048047,1.00208396322857,1.00089694723333,4.41529582869062e-05,1.00192752473617,53.1131522660516,0.736759936971121,0.0033259796298135
